# pid 1306730
time	RSS	X pixmaps	CPU	Open files
09:47:48	1.8 MB	0 pxm, 2.9 MB (top: mutter-x11-frames pid 3092)	...	3
09:47:49	475.9 MB	0 pxm, 3.0 MB (top: azt dev console /hom pid 17964)	223% = 2.2 cores, peak thread 97%	4
09:47:50	720.6 MB	0 pxm, 2.9 MB (top: mutter-x11-frames pid 3092)	100% = 1.0 cores, peak thread 100%	4
09:47:51	855.8 MB	0 pxm, 2.9 MB (top: mutter-x11-frames pid 3092)	227% = 2.3 cores, peak thread 100%	4
09:47:52	1000.4 MB	0 pxm, 0.0 MB	83% = 0.8 cores, peak thread 84%	6
09:47:53	1000.6 MB	0 pxm, 0.0 MB	101% = 1.0 cores, peak thread 100%	6
09:47:54	1000.8 MB	0 pxm, 0.0 MB	100% = 1.0 cores, peak thread 100%	6
09:47:55	1004.7 MB	2 pxm, 1.1 MB	95% = 0.9 cores, peak thread 96%	7
09:47:56	1065.4 MB	2 pxm, 6.1 MB	34% = 0.3 cores, peak thread 34%	7
09:47:57	1095.8 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:47:58	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 99%	7
09:47:59	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:48:00	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:48:01	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:48:02	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:48:03	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:48:04	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:48:05	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:48:06	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:48:07	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:48:08	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:48:09	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:48:10	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 101%	7
09:48:11	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 99%	7
09:48:12	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 101%	7
09:48:13	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
