# pid 17966
time	RSS	X pixmaps	CPU	Open files
14:30:31	3.7 MB	0 pxm, 5.9 MB (top: mutter-x11-frames pid 3092)	...	3
14:30:32	467.2 MB	0 pxm, 5.9 MB (top: mutter-x11-frames pid 3092)	220% = 2.2 cores, peak thread 97%	4
14:30:33	843.8 MB	0 pxm, 5.9 MB (top: mutter-x11-frames pid 3092)	99% = 1.0 cores, peak thread 99%	4
14:30:34	904.9 MB	0 pxm, 5.9 MB (top: mutter-x11-frames pid 3092)	99% = 1.0 cores, peak thread 99%	4
14:30:35	983.9 MB	0 pxm, 5.9 MB (top: mutter-x11-frames pid 3092)	221% = 2.2 cores, peak thread 98%	5
14:30:36	1009.6 MB	0 pxm, 0.0 MB	81% = 0.8 cores, peak thread 82%	6
14:30:37	1009.8 MB	0 pxm, 0.0 MB	101% = 1.0 cores, peak thread 100%	6
14:30:38	1009.9 MB	0 pxm, 0.0 MB	100% = 1.0 cores, peak thread 100%	6
14:30:39	1010.1 MB	0 pxm, 0.0 MB	100% = 1.0 cores, peak thread 100%	6
14:30:40	1010.2 MB	0 pxm, 0.0 MB	100% = 1.0 cores, peak thread 100%	6
14:30:41	1064.6 MB	2 pxm, 6.1 MB	72% = 0.7 cores, peak thread 73%	7
14:30:42	1078.0 MB	2 pxm, 6.1 MB	47% = 0.5 cores, peak thread 47%	8
14:30:43	1105.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
14:30:44	1125.2 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 99%	7
14:30:45	1125.2 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
14:30:46	1125.2 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
14:30:47	1125.2 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
14:30:48	1125.2 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
14:30:49	1125.2 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
14:30:50	1125.2 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
14:30:51	1125.2 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 101%	7
14:30:52	1125.2 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
14:30:53	1125.2 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
14:30:54	1125.2 MB	2 pxm, 6.1 MB	99% = 1.0 cores, peak thread 99%	7
14:30:55	1125.2 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
14:30:56	1125.2 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
14:30:57	1125.2 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 99%	7
