# pid 1048731
time	RSS	X pixmaps	CPU	Open files
17:35:48	1.7 MB	0 pxm, 2.9 MB (top: mutter-x11-frames pid 3092)	...	3
17:35:49	471.1 MB	0 pxm, 3.0 MB (top: azt dev console /hom pid 17964)	220% = 2.2 cores, peak thread 97%	4
17:35:50	650.7 MB	0 pxm, 2.9 MB (top: mutter-x11-frames pid 3092)	100% = 1.0 cores, peak thread 101%	4
17:35:51	832.8 MB	0 pxm, 2.9 MB (top: mutter-x11-frames pid 3092)	226% = 2.3 cores, peak thread 100%	4
17:35:52	1000.5 MB	0 pxm, 0.0 MB	85% = 0.8 cores, peak thread 85%	6
17:35:53	1000.7 MB	0 pxm, 0.0 MB	100% = 1.0 cores, peak thread 100%	6
17:35:54	1000.9 MB	0 pxm, 0.0 MB	100% = 1.0 cores, peak thread 100%	6
17:35:55	1001.1 MB	0 pxm, 0.0 MB	100% = 1.0 cores, peak thread 100%	6
17:35:56	1004.9 MB	2 pxm, 6.1 MB	33% = 0.3 cores, peak thread 32%	8
17:35:57	1083.1 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 101%	7
17:35:58	1105.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 99%	8
17:35:59	1122.3 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 101%	7
17:36:00	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:01	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:02	1122.4 MB	2 pxm, 10.5 MB	100% = 1.0 cores, peak thread 100%	7
17:36:03	1122.4 MB	2 pxm, 10.5 MB	100% = 1.0 cores, peak thread 100%	7
17:36:04	1122.4 MB	2 pxm, 10.5 MB	100% = 1.0 cores, peak thread 100%	7
17:36:05	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:06	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:07	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:08	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:09	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:10	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:11	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:12	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:13	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:14	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:15	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:16	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:17	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:18	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:19	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:20	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:21	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:22	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:23	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:24	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:25	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:26	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:27	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:28	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:29	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:30	1122.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
17:36:31	1126.7 MB	2 pxm, 6.1 MB	103% = 1.0 cores, peak thread 97%	8
17:36:32	1128.0 MB	2 pxm, 6.1 MB	81% = 0.8 cores, peak thread 82%	9
17:36:33	1128.2 MB	2 pxm, 6.1 MB	101% = 1.0 cores, peak thread 100%	9
17:36:34	1128.4 MB	2 pxm, 6.1 MB	99% = 1.0 cores, peak thread 100%	9
17:36:35	1128.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	9
17:36:36	1128.7 MB	2 pxm, 6.1 MB	101% = 1.0 cores, peak thread 83%	10
17:36:37	1130.1 MB	2 pxm, 0.7 MB	86% = 0.9 cores, peak thread 76%	9
17:36:38	1130.1 MB	2 pxm, 0.7 MB	0% = 0.0 cores, peak thread 0%	9
17:36:39	1130.1 MB	2 pxm, 0.7 MB	1% = 0.0 cores, peak thread 1%	9
17:36:40	1130.1 MB	2 pxm, 2.6 MB	1% = 0.0 cores, peak thread 0%	9
17:36:41	1130.1 MB	2 pxm, 2.6 MB	0% = 0.0 cores, peak thread 0%	9
17:36:42	1130.1 MB	2 pxm, 2.6 MB	0% = 0.0 cores, peak thread 0%	9
17:36:43	1130.1 MB	2 pxm, 2.6 MB	0% = 0.0 cores, peak thread 0%	9
17:36:44	1130.1 MB	2 pxm, 2.6 MB	0% = 0.0 cores, peak thread 0%	9
17:36:45	1130.1 MB	2 pxm, 2.6 MB	0% = 0.0 cores, peak thread 0%	9
17:36:46	1130.1 MB	2 pxm, 2.6 MB	0% = 0.0 cores, peak thread 0%	9
17:36:47	1130.1 MB	2 pxm, 2.6 MB	0% = 0.0 cores, peak thread 0%	9
17:36:48	1130.1 MB	2 pxm, 2.6 MB	0% = 0.0 cores, peak thread 0%	9
17:36:49	1130.1 MB	2 pxm, 2.6 MB	0% = 0.0 cores, peak thread 0%	9
17:36:50	1130.1 MB	2 pxm, 2.6 MB	0% = 0.0 cores, peak thread 0%	9
17:36:51	1130.1 MB	2 pxm, 2.6 MB	0% = 0.0 cores, peak thread 0%	9
17:36:52	1130.1 MB	2 pxm, 2.6 MB	0% = 0.0 cores, peak thread 0%	9
17:36:53	1130.1 MB	2 pxm, 2.6 MB	0% = 0.0 cores, peak thread 0%	9
17:36:54	1130.1 MB	2 pxm, 2.6 MB	1% = 0.0 cores, peak thread 1%	9
17:36:55	1130.1 MB	2 pxm, 2.6 MB	0% = 0.0 cores, peak thread 0%	9
17:36:56	1130.1 MB	2 pxm, 2.6 MB	0% = 0.0 cores, peak thread 0%	9
17:36:57	1130.1 MB	2 pxm, 2.6 MB	0% = 0.0 cores, peak thread 0%	9
17:36:58	1130.1 MB	2 pxm, 2.6 MB	0% = 0.0 cores, peak thread 0%	9
17:36:59	1130.1 MB	2 pxm, 2.6 MB	0% = 0.0 cores, peak thread 0%	9
17:37:00	1130.1 MB	2 pxm, 2.6 MB	0% = 0.0 cores, peak thread 0%	9
17:37:01	1130.1 MB	2 pxm, 2.6 MB	0% = 0.0 cores, peak thread 0%	9
17:37:02	1130.1 MB	2 pxm, 2.6 MB	0% = 0.0 cores, peak thread 0%	9
17:37:03	1130.1 MB	2 pxm, 2.6 MB	1% = 0.0 cores, peak thread 0%	9
17:37:04	1130.1 MB	2 pxm, 0.7 MB	0% = 0.0 cores, peak thread 0%	9
