# pid 890742
time	RSS	X pixmaps	CPU	Open files
09:20:16	1.3 MB	0 pxm, 2.9 MB (top: mutter-x11-frames pid 3092)	...	3
09:20:17	465.5 MB	0 pxm, 3.0 MB (top: azt dev console /hom pid 17964)	224% = 2.2 cores, peak thread 98%	4
09:20:18	627.7 MB	0 pxm, 2.9 MB (top: mutter-x11-frames pid 3092)	100% = 1.0 cores, peak thread 100%	4
09:20:19	798.4 MB	0 pxm, 2.9 MB (top: mutter-x11-frames pid 3092)	225% = 2.2 cores, peak thread 101%	4
09:20:20	950.2 MB	0 pxm, 0.0 MB	84% = 0.8 cores, peak thread 84%	6
09:20:21	1000.7 MB	0 pxm, 0.0 MB	100% = 1.0 cores, peak thread 99%	6
09:20:22	1000.9 MB	0 pxm, 0.0 MB	100% = 1.0 cores, peak thread 100%	6
09:20:23	1001.1 MB	0 pxm, 0.0 MB	100% = 1.0 cores, peak thread 100%	6
09:20:24	1004.9 MB	2 pxm, 5.0 MB	53% = 0.5 cores, peak thread 54%	7
09:20:25	1083.0 MB	2 pxm, 6.1 MB	93% = 0.9 cores, peak thread 93%	7
09:20:26	1106.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:27	1122.6 MB	2 pxm, 6.1 MB	99% = 1.0 cores, peak thread 99%	7
09:20:28	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:29	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:30	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:31	1122.6 MB	2 pxm, 6.1 MB	101% = 1.0 cores, peak thread 100%	7
09:20:32	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:33	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:34	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:35	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:36	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:37	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:38	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:39	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:40	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:41	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:42	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:43	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:44	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:45	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:46	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:47	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:48	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:49	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:50	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:51	1122.6 MB	2 pxm, 6.1 MB	101% = 1.0 cores, peak thread 100%	7
09:20:52	1122.6 MB	2 pxm, 6.1 MB	99% = 1.0 cores, peak thread 100%	7
09:20:53	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:54	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:55	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:56	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:57	1122.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:20:58	1128.5 MB	2 pxm, 6.1 MB	91% = 0.9 cores, peak thread 87%	9
09:20:59	1128.7 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	9
09:21:00	1128.9 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	9
09:21:01	1129.1 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	9
09:21:02	1129.4 MB	2 pxm, 6.1 MB	99% = 1.0 cores, peak thread 99%	9
09:21:03	1130.9 MB	2 pxm, 0.7 MB	94% = 0.9 cores, peak thread 94%	9
09:21:04	1130.9 MB	2 pxm, 0.7 MB	0% = 0.0 cores, peak thread 1%	9
09:21:05	1130.9 MB	2 pxm, 3.2 MB	1% = 0.0 cores, peak thread 0%	9
09:21:06	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:07	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:08	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:09	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:10	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:11	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:12	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:13	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:14	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:15	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:16	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:17	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:18	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:19	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:20	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:21	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:22	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:23	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:24	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:25	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:26	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:27	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:28	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:29	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:30	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:31	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:32	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:33	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:34	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:35	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:36	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:37	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:38	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:39	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:40	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:41	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:42	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:43	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:44	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:45	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:46	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:47	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:48	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:49	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:50	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:51	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:52	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:53	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:54	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:55	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:56	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:57	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:58	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:21:59	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:00	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:01	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:02	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:03	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:04	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:05	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:06	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:07	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:08	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:09	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:10	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:11	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:12	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:13	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:14	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:15	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:16	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:17	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:18	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:19	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:20	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:21	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:22	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:23	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:24	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
